GenID,BestFitness,AvgFitness,WinRate,TimeTaken(sec),AvgWood,AvgMeat,AvgStone,AvgSoldiers,AvgWorkers
0,-70360,00,-310234,00,0,10,0,24,2897,0,0,1,12
1,-70360,00,-320558,00,0,05,0,21,1648,0,0,1,12
2,-46135,00,-305495,30,0,10,0,45,2727,0,0,2,14
3,-46135,00,-185069,80,0,50,0,51,2783,0,0,6,17
4,-36465,00,-189197,80,0,50,0,33,1201,0,0,8,18
5,-26945,00,-188518,50,0,45,0,31,2174,0,0,7,16
6,-26945,00,-123646,80,0,75,0,25,1090,0,0,9,14
7,-15780,00,-116725,30,0,70,0,30,2971,0,0,9,14
8,-15780,00,-89867,75,0,85,0,28,2123,0,0,9,18
9,-15725,00,-93651,50,0,80,0,56,3280,0,0,7,17
10,-15725,00,-98000,00,0,80,0,28,2099,0,0,8,14
11,-15280,00,-63716,75,0,90,0,27,513,0,0,11,13
12,-13970,00,-51919,50,1,00,0,28,527,0,0,11,14
13,-13970,00,-50611,25,0,95,0,27,722,0,0,10,17
14,-12235,00,-40940,25,0,95,0,45,1572,0,0,11,17
15,-12235,00,-39282,75,0,95,0,29,1566,0,0,9,17
16,-12235,00,-48223,75,0,95,0,35,2065,0,0,9,22
17,-12235,00,-45255,50,0,95,0,30,2217,0,0,10,20
18,-12235,00,-48730,00,0,90,0,33,2551,0,0,10,18
19,-12235,00,-51168,00,0,90,0,39,3094,0,0,9,19
20,-12235,00,-43782,25,0,90,0,30,3541,0,0,9,20
21,-12235,00,-48086,75,0,90,0,49,3191,0,0,10,20
22,-11450,00,-47442,75,0,95,0,27,1752,0,0,9,19
23,-11450,00,-36291,75,1,00,0,29,925,0,0,11,17
24,-11450,00,-40744,00,1,00,0,52,691,0,0,11,13
25,-11450,00,-31559,00,1,00,0,26,770,0,0,10,14
26,-11450,00,-30549,50,1,00,0,28,1287,0,0,10,18
27,-11450,00,-31763,75,1,00,0,24,885,0,0,10,16
28,-11450,00,-30560,25,1,00,0,32,682,0,0,10,16
29,-11450,00,-28659,00,1,00,0,27,855,0,0,10,15
30,-11450,00,-37708,00,1,00,0,34,1872,0,0,10,18
31,-11450,00,-46785,25,0,95,0,29,2660,0,0,10,19
32,-11450,00,-39295,25,0,95,0,30,1848,0,0,10,18
