State,Action0,Action1,Action2,Action3,Action4
0,0.790,0.613,2.968,0.682,0.703
1,0.000,0.000,0.000,0.000,0.000
2,14.471,14.988,14.901,19.631,14.044
3,0.009,-0.002,-0.002,1.397,-0.007
4,2.875,3.386,4.172,3.287,2.975
5,-0.010,-0.010,-0.010,-0.010,-0.017
6,14.791,14.602,14.545,17.947,14.407
7,1.066,0.903,0.363,12.185,0.494
8,1.928,0.373,0.238,0.407,0.127
9,-0.002,0.788,0.000,0.000,-0.002
10,18.574,18.649,18.609,20.012,17.812
11,14.367,11.226,10.866,30.972,10.932
12,-0.067,-0.078,0.753,-0.048,-0.069
13,0.000,0.000,0.000,0.000,0.000
14,20.423,20.337,20.395,22.134,20.308
15,4.024,5.451,6.101,35.564,5.412
16,3.525,3.061,4.079,3.365,3.046
17,-0.010,-0.010,0.359,-0.009,-0.033
18,13.367,13.855,13.648,17.750,13.135
19,1.882,1.258,2.624,17.849,0.459
20,4.809,4.460,6.981,4.215,4.390
21,0.237,-0.004,-0.003,-0.018,-0.033
22,14.636,14.723,14.867,18.400,14.556
23,26.695,26.645,28.015,37.355,25.343
24,3.295,2.683,6.676,2.508,2.892
25,2.521,0.036,0.211,0.021,-0.008
26,21.504,21.420,21.595,27.777,21.221
27,50.459,50.311,50.318,51.800,48.599
28,0.134,0.142,1.089,0.134,1.139
29,0.049,0.178,5.869,-0.001,0.036
30,67.897,67.749,66.775,84.211,66.151
31,141.264,154.119,140.044,141.118,137.323
32,2.811,1.028,1.157,1.086,0.797
33,0.000,0.000,0.000,0.000,0.000
34,16.906,16.867,17.142,19.791,16.587
35,11.242,4.476,4.766,7.146,3.062
36,3.126,3.143,9.235,2.435,3.509
37,0.478,1.611,9.351,1.246,0.307
38,25.174,25.452,25.245,28.466,25.061
39,56.831,57.229,55.094,62.060,54.690
40,8.967,12.020,8.630,9.957,9.223
41,1.050,2.670,21.469,0.354,0.778
42,45.954,47.198,45.661,50.205,45.833
43,133.265,137.071,133.708,152.202,133.425
44,19.284,24.901,18.643,33.737,21.900
45,70.009,9.339,0.395,14.776,11.652
46,354.220,354.912,398.934,354.929,354.190
47,678.977,611.421,610.121,611.184,671.395
48,0.112,0.131,0.112,0.137,0.087
49,0.000,0.000,0.000,0.000,0.000
50,17.313,19.205,17.970,24.528,17.330
51,8.960,6.917,6.109,30.863,8.546
52,0.698,0.293,0.240,0.043,3.232
53,-0.002,0.124,-0.002,-0.017,0.000
54,76.221,79.413,75.374,90.191,77.873
55,148.155,234.482,149.202,168.167,148.814
56,12.773,22.803,35.027,11.756,12.521
57,-0.002,5.597,0.000,7.358,20.857
58,310.983,303.906,304.038,303.890,304.276
59,772.692,770.751,771.028,948.496,768.969
60,210.974,207.955,197.833,190.680,630.632
61,16.839,3.895,18.782,-0.002,1069.977
62,3190.587,3165.608,3182.689,3184.969,3591.321
63,4377.125,4384.644,4372.813,4331.819,5093.806
