State,Action0,Action1,Action2,Action3,Action4
0,312,454,248,000,739,429,244,416,246,215
1,16,942,0,000,90,477,0,000,1961,809
2,410,106,305,691,347,301,691,504,410,912
3,808,212,1180,794,2020,679,948,611,1073,867
4,373,682,373,799,373,578,743,101,373,685
5,2036,895,1615,198,1634,227,1635,032,1599,940
6,374,807,372,256,823,051,378,542,368,217
7,975,006,1897,519,415,596,699,703,543,020
8,207,620,207,630,207,570,1115,190,207,577
9,2678,285,1737,637,1591,007,1737,010,1736,930
10,706,097,721,706,705,838,701,596,689,619
11,1928,283,709,262,630,598,1106,778,442,409
12,549,972,543,242,549,852,1132,837,513,191
13,1802,091,2002,239,2001,989,2001,854,2001,276
14,12,443,65,495,-0,019,-0,019,61,993
15,382,379,0,000,0,000,19,208,0,000
16,310,832,310,675,391,469,310,714,310,649
17,2852,665,2316,199,2332,329,2592,203,2315,263
18,472,798,469,578,548,505,466,411,472,705
19,1993,921,755,045,767,744,563,969,512,866
20,636,466,229,490,229,575,229,612,229,513
21,2170,531,2809,719,2095,793,1965,412,2298,903
22,744,376,765,403,746,098,741,409,765,228
23,2545,774,1617,431,752,834,1115,776,952,228
24,343,628,508,081,343,580,343,715,343,824
25,4250,582,2944,488,2639,948,2681,333,2727,933
26,1126,953,1126,882,1127,561,1231,549,1106,419
27,3385,906,2692,204,2297,983,2348,980,2302,299
28,653,392,639,297,1112,788,641,117,653,153
29,5814,103,2820,301,3297,145,2829,471,3682,715
30,390,572,359,308,157,239,861,468,344,216
31,859,013,81,757,49,092,146,184,141,405
32,674,826,674,915,717,792,674,904,674,512
33,3811,659,2746,852,2598,714,3129,901,2746,670
34,815,946,827,348,957,509,827,176,826,994
35,461,687,1038,166,2070,993,561,928,623,271
36,544,173,559,254,560,020,1225,490,558,513
37,1927,254,4034,895,2560,633,2616,653,1993,705
38,1460,004,1411,051,1410,688,1305,567,1411,186
39,1841,178,1140,065,1518,623,2584,916,1417,630
40,784,796,1486,873,775,489,785,277,784,956
41,3685,302,5173,825,3260,500,3561,275,3414,724
42,3359,592,3306,748,3251,572,3339,676,3662,871
43,1962,046,1889,308,1399,777,2533,749,5511,583
44,2513,297,2513,445,2514,258,2512,716,3450,070
45,3999,353,4396,869,4008,937,3983,289,6319,877
46,246,737,-0,049,86,006,1796,398,499,794
47,260,760,623,800,328,311,154,697,1911,711
48,1424,603,1353,162,1425,218,1423,888,2174,161
49,4018,817,3792,700,3288,779,3790,677,5473,434
50,36,736,500,475,52,898,4,496,12,073
51,-0,030,-0,030,-0,030,1888,227,-0,020
52,533,254,550,765,714,458,550,622,568,025
53,2102,586,4208,443,2088,928,2339,743,2053,339
54,444,675,271,741,317,131,1058,285,300,479
55,732,358,0,000,288,568,179,352,399,945
56,1217,857,1437,009,1195,872,1147,164,1157,817
57,2424,150,4756,472,2693,465,2558,360,2424,206
58,77,098,32,370,109,001,1449,065,0,819
59,39,554,1059,272,0,000,0,000,0,000
60,2200,732,2271,215,2271,308,2271,811,2198,847
61,3533,619,3757,088,3617,731,3618,928,5880,377
62,0,000,0,000,0,000,0,000,0,000
63,93,783,0,219,0,470,89,644,3330,091
