State,Action0,Action1,Action2,Action3,Action4
0,2.661,2.490,3.052,2.732,2.852
1,0.000,0.000,0.000,0.000,0.000
2,13.099,13.124,13.072,14.672,12.788
3,0.005,-0.002,-0.002,1.701,0.000
4,3.822,3.435,4.784,3.421,3.809
5,0.000,0.000,0.000,0.000,0.000
6,14.946,14.735,14.728,17.034,14.540
7,1.848,2.181,0.816,19.814,2.160
8,0.903,0.570,4.683,0.811,0.132
9,-0.003,0.000,-0.003,0.380,-0.014
10,19.704,19.650,19.767,22.708,19.143
11,11.216,14.521,13.288,37.070,15.618
12,-0.148,-0.147,-0.148,-0.148,-0.124
13,-0.007,-0.007,-0.007,-0.010,-0.017
14,16.789,15.735,15.653,23.912,16.352
15,10.411,12.895,12.300,44.635,14.517
16,2.812,3.352,4.243,2.656,2.905
17,0.000,0.000,0.000,0.000,0.000
18,14.952,14.925,14.900,17.899,14.945
19,1.802,1.081,1.210,19.757,0.700
20,3.988,4.092,6.817,3.969,3.524
21,1.429,0.010,0.026,0.045,-0.001
22,17.769,17.959,18.007,20.480,16.928
23,26.340,28.002,28.532,33.009,27.892
24,2.765,3.150,8.912,2.140,2.993
25,0.632,1.004,11.329,0.652,0.412
26,23.383,23.018,23.013,25.937,22.863
27,53.248,53.280,53.212,57.214,53.380
28,0.167,0.305,0.527,1.357,1.431
29,7.087,-0.004,-0.006,-0.004,-0.006
30,95.301,65.086,61.678,65.690,60.604
31,220.489,192.859,199.254,192.047,203.592
32,0.905,1.398,3.258,1.232,0.846
33,-0.010,1.327,-0.010,-0.009,-0.017
34,18.553,18.542,18.418,21.995,18.112
35,15.184,16.567,14.666,32.447,11.179
36,2.861,7.775,2.237,2.576,2.081
37,4.302,0.127,0.121,0.140,0.918
38,25.908,25.857,25.868,26.966,25.779
39,54.419,54.369,54.088,59.557,54.606
40,10.182,16.284,9.543,8.882,10.682
41,1.583,34.491,2.300,1.852,3.121
42,57.862,57.820,57.844,64.372,59.165
43,187.421,160.235,149.188,156.120,158.878
44,52.797,46.598,39.959,42.852,29.570
45,-0.003,-0.003,1.882,-0.002,3.912
46,519.076,346.856,369.616,349.146,349.482
47,694.065,701.151,784.192,684.878,692.829
48,-0.016,-0.005,0.965,-0.046,-0.025
49,0.000,0.000,0.000,0.000,0.000
50,17.963,18.663,16.944,25.598,17.273
51,3.612,2.146,2.362,26.953,1.285
52,1.769,5.739,1.888,1.227,2.331
53,9.210,0.060,0.075,0.077,0.074
54,64.897,64.501,61.320,92.330,58.010
55,184.947,244.064,189.926,198.529,174.011
56,66.500,57.936,40.867,46.619,35.366
57,50.654,1.175,1.011,1.250,0.623
58,457.724,468.594,495.508,467.257,526.885
59,805.244,743.314,743.594,743.309,743.372
60,312.820,303.218,286.493,374.258,1382.925
61,5.657,-0.003,5.522,-0.003,546.034
62,3559.865,3558.855,3532.908,3574.675,3707.914
63,4247.220,4215.796,4229.221,4189.609,5457.862
